,Product,Price,Score,Reviews
1713,Enrico Benetti Schoudertas Ardéche - bruin,29.95,5.0,2
1714,Schoudertas/werktas bruin 36 x 12 x 31 cm - Documenten tassen met verstelbare schouderband,19.84,3.0,1
1715,Active Heuptasje - Compact & Handig in gebruik - Zwart,14.95,4.0,24
1716,Bagbase - Schoudertas met voorvakje  Zwart/wit,21.9,4.3,27
1717,Kipling Halima Crossbodytas - Rich Black,46.0,5.0,2
1718,DSTRCT Portland Road Flat Shopper - Zwart,49.0,4.7,6
1719,Miss Lulu Dames Schoudertas - Dames Tassen - Handtas - Zwart (LH1962 BK),31.95,4.3,3
1720,Eastpak Delegate Schoudertas - 17 inch laptopvak - Triple Denim,49.9,4.5,43
1721,Beagles Shopper met Etui Croco Licht Grijs,24.95,5.0,3
1722,Cowboysbag The Bag Small Schoudertas - Cognac,139.95,4.6,19
1723,Toolrol - 67 x 36 cm - Beige,18.01,3.5,2
1724,BURKELY On The Move Schoudertas - Cognac,139.95,4.6,20
1725,Wimona Kyara 3010 Schoudertas - Zand,39.0,4.4,98
1726,AmbraModa Italiaanse schoudertas crossbody tas dames kleine tas van echt leer NL610 Zwart,29.0,4.6,8
1727,Katoenen tasje lila 42 x 38 cm,3.7,4.4,66
1728,Zebra Trends Rosa shopper 15.6 inch XL army,59.95,5.0,1
1729,GUSTI LEDER 'Evelyn' handtas | 100% geitenleer | bruin | dames | De tas voor het dagelijks leven en uw feestleven,64.95,4.5,2
1730,Guess Janay handtas S black,115.24,5.0,1
1731,SUITSUIT Fab Seventies Shopper - Golden Brown,62.96,4.4,10
1732,HVISK Cayman Pocket Dames Crossbodytas Roze,48.5,4.5,2
1733,Beagles VILTEN Shopper Schoudertas Zwart Vilt met Rits TRENDY,24.5,4.7,3
1734,Eastpak Buddy Schoudertas - Triple Denim,13.49,4.1,26
1735,"BURKELY Vintage Jack Aktetas - 13,3 inch Laptoptas - Zwart",79.59,4.0,3
1736,Enrico Benetti Toulouse 66108 Handtas - Midden grijs,28.99,4.6,37
1737,Cowboysbag The Bag Special Donker groen,104.97,5.0,2
1738,"Asturias 15,4 - Schoudertas - Bruin",49.0,2.0,1
1739,Enrico Benetti Caen Schoudertas - Zwart,34.95,4.8,33
1740,Wimona Liona 5005 Handtas / Schoudertas - Zwart,44.9,5.0,1
1741,Eastpak Senior Double Denim,59.0,4.7,10
1742,Enrico Benetti Dijon - Handtas - Taupe,49.95,4.6,52
1743,BURKELY Heren Aktetas - 15 inch Laptoptas - Zwart,99.95,4.5,4
1744,Signare Schoudertas - Gobelin - Robin - Vogel - 2718,17.0,4.0,14
1745,GymDaily Dames Schoudertas - Bruin,15.95,5.0,2
1746,Bear Design Megan Leren Schoudertas - Groen,119.95,5.0,2
1747,BURKELY Antique Avery Mini Bag Crossbodytas - Bruin,39.55,4.6,46
1748,Enrico Benetti schoudertas - Blauw,26.49,4.7,61
1749,Jack Wolfskin Buttercup Rugzak Unisex - Zwart - One Size,35.99,4.5,6
1750,Beagles Shopper met Etui Croco Donker Grijs,24.95,5.0,3
1751,Beagles Clutch / Schoudertasje Zwart,16.95,5.0,4
1752,"DSTRCT Wall Street A4 Laptoptas - 15,4 inch - Bruin",129.95,4.7,10
1753,Cowboysbag Ormond Schoudertas - Cognac,99.0,5.0,5
1754,"Luxe Lederen 3-In-1 Schoudertas Rugtas Hand Tas - Waterdicht - Rug, Schouder & Handtas In één - Voor School Werk & Reizen - Met Teddybeer & Verstelbare Riemen - Beige",34.95,1.0,1
1755,Cowboysbag Rio Schoudertas - Tan,69.98,5.0,1
1756,Valentino Carillon Dames  Crossbodytas - Rood,38.99,5.0,2
1757,"Wimona Fabiana Two 2022 Schoudertas / Laptoptas - 15,6 inch - Taupe",48.5,4.5,17
1758,BURKELY Vintage Juul Messenger Bag Schoudertas - Zwart,72.95,4.2,10
1759,Beagles Omhang Hand & Schoudertas Western Bag School Werk Universiteit Grijs,34.95,4.4,11
1760,Signare Handtas - Driehoekstas - Gobelin - Moonflower - 25258,29.95,4.6,30
1761,Valentino Handbags Crossbodytas Bigs Crossbodytas Rood,89.99,5.0,2
1762,Eastpak Delegate + Schoudertas - Black,49.9,4.5,43
1763,TOPEX Spijkerschort / Gereedschapsriem,25.85,2.0,1
1764,Michael Kors Jet Set L Dames Crossbodytas - Vanilla,114.0,4.7,18
1765,Wimona Sofia 5003 Schoudertas / Laptoptas - 15.6 inch - Zwart,49.0,3.7,10
1766,"Miss Lulu Handtas|Schoudertas | Portemonnee - Damestas 3-delige Set Schoudertas, Handtas en Portemonnee - Duurzaam en Stijlvol - Kunstleer - Grote Capaciteit - Wit (LT6648 WE)",29.56,4.5,42
1767,Michael Kors Voyager Dames Shopper - Brown,225.0,4.5,2
1768,DSTRCT Portland Road Leren Shopper L - Chestnut,79.9,4.9,7
1769,Enrico Benetti Kate 66493 Schoudertas - Zwart,24.95,4.5,2
1770,opvouwbare tas Simon's Cat Boodschappentas 54 x 39 cm,10.95,4.0,2
1771,"BURKELY Vintage Jack Aktetas - 13,3 inch Laptoptas - Cognac",93.05,4.0,3
1772,Eastpak The One schoudertas - Cloud Navy,14.99,4.7,81
1773,HVISK Cayman Pocket Dames Crossbodytas Zwart,77.42,4.5,2
1774,Kipling Essyla Schoudertas - Active Blue,30.1,5.0,5
1775,BURKELY Vintage Max Aktetas - 17 inch laptoptas - Bruin,109.0,4.3,38
1776,Bagbase De Lux Heuptas Graphite 2.5 Liter,16.84,4.7,36
1777,Old West Dames Crossbodytas Bruin,32.95,4.0,2
1778,Erisky Granada  Satcheltas - Dames - Leer - Bruin,67.5,4.5,6
1779,Legend Bags Mesola One size Dames Crossbody-Cheetah/Panter,30.99,5.0,2
1780,Charm Leather Elisa handtas black,69.95,5.0,1
1781,Bellatio - Reportertas - Zwart,13.84,3.1,8
1782,Wimona Catarina 2030 Schoudertas / Laptoptas - Cognac,44.9,4.7,13
1783,Beagles Westernbag L Zwart,28.71,4.5,31
1784,Zebra Trends Natural Bag Kartel - Suèdine - Black,31.95,4.2,12
1785,BURKELY Heren Aktetas - 15 inch Laptoptas - Cognac,71.9,4.5,4
1786,Merkloos Dames Clutch Zwart,19.99,3.3,6
1787,"GUSTI LEDER 'Josephine' Shopper | 100% geitenleer | Bruin | Vrouwen | Uitzonderlijk, uniek en gewoon geweldig",64.95,5.0,1
1788,Signare Handtas - Driehoekstas - Gobelin - Schotse Ruit - 25258,31.95,4.6,30
1789,Milky Kiss Magnifique Heuptas - Peach,14.99,1.0,1
1790,"Wimona Fabiana Two 2022 Schoudertas / Laptoptas - 15,6 inch - Grijs",49.9,4.5,17
1791,Cowboysbag The Little Bag - Schoudertas - Black,109.95,4.9,24
1792,Bagbase Across Schoudertas Zwart 1.5 Liter,15.95,4.5,2
1793,Woodland Leren Riemtasje met Mobielvak - Donkerbruin,28.95,3.8,6
1794,Nylon Heuptas Waterdicht - Outdoor Anti-Diefstal - Wandel Sport - Mobiele Telefoon - Smartphone - Riem - Tas - EDC - BugOut - Kleur Zwart,19.95,4.2,39
1795,21K-Barcelona Schoudertas / Handtas / Crossbodytas Dames Mini Satijn 2127 Zwart,28.95,5.0,1
1796,Michael Kors Voyager M Dames Shopper - Zwart,295.0,4.5,2
1797,Rose - Roze  - Cowgirl duffle wax-canvas bag '' retro tas''- schoudertas- damestas- canvas tas- trendy tas -rose tas -  roze tas- pink bag - waxed canvas - roze canvas - roze trendy -LIMITED EDITION- barbie,32.0,5.0,1
1798,Ideale tas tas voor op de bouw,29.95,4.3,19
1799,Bjorn Borg Messenger S - Schoudertas - Black,23.0,4.6,5
1800,Merkloos Dames Shopper - Bruin,15.95,1.0,1
1801,Cowboysbag Bag Carfin,139.95,4.8,4
1802,Wimona Sofia 5003 Schoudertas / Laptoptas - 15.6 inch - Cognac,49.9,3.7,10
1803,Enrico Benetti Afrika Tribal Messenger Bag  Laptop Vak - multi,19.95,5.0,4
1804,Harry Potter Loungefly Crossbody tas Gryffindor Uniform,66.95,5.0,1
1805,Enrico Benetti Cayenne Shopper - Zwart,25.99,5.0,1
1806,POKÉMON omhang hand & schoudertas Sport School Tas Pokemon,17.49,5.0,1
1807,Enrico Benetti Lily laptoptas 14 inch cognac,44.96,5.0,2
1808,Venetië - Kleine Leren schoudertas - Tasje voor Mannen / Dames - Small - Echt Leer Zwart,24.95,4.2,6
1809,Sportieve heuptas met fles netjes,24.44,4.4,8
1810,BURKELY Antique Avery X-Over Crossbodytas - Cognac,59.95,3.7,7
1811,"BURKELY Antique Avery Aktetas 15,6 inch Laptoptas - Cognac",125.0,4.8,8
1812,"""Silverline Gereedschapsrol met 8 vakken, 440 x 380 mm""",18.69,5.0,1
1813,Ideale Tas voor op de Bouw/Chauffeurs/Thermoskan Broodtrommel A4 werk,28.95,4.0,1
1814,SUITSUIT Fab Seventies Shopper - Coral Cloud,59.95,4.4,10
1815,Zebra Trends Natural Bag Kartel - Suedines - Light Grey,29.9,4.1,7
1816,Michael Kors Pouchette Dames Clutch - Bruin,110.0,4.6,7
1817,Valentino Carillon Grigio Crossbody  - grijs,43.99,5.0,2
1818,Rains Rucksack Tas Unisex - One Size - Groen,69.95,5.0,1
1819,BURKELY Vintage Lisa Shopper - Zwart,28.41,4.3,10
1820,Guess-Handtassen-Kamryn Tote-Zwart,135.0,5.0,1
1821,BURKELY Taylor Business Vintage Schoudertas Cognac 17 inch + GRATIS Leer Spray,99.0,4.3,4
1822,Pukkel - Schoudertas - Groen,29.44,3.0,12
1823,Fanny Pack Meisjes Heuptas Unicorn Flamingo,14.95,5.0,1
1824,DSTRCT Limited Laptoptas - 14 inch - Zwart,41.79,4.3,99
1825,Kono Handtas Dames - Schoudertas - Dames Rugzak - 3 in 1 Canvas Dames Tas - Zwart (E6850 BK),34.95,4.4,19
1826,Kipling Amiel Handtas - Jaded Green C,51.5,4.5,36
1827,Wimona Natalia 3015 Handtas / Schoudertas - Zwart,39.9,4.2,5
1828,Guess Crossbodytas Cathleen Camera Bag Roze,83.79,5.0,1
1829,Compact Telefoontasje – 3 Compartimenten – Donkerblauw – Ideaal Voor op Een Feestje,24.26,3.3,4
1830,Micmacbags Montana Schoudertas - Bruin,49.95,4.7,9
1831,Cowboysbag Ormond Schoudertas - Black,129.95,5.0,5
1832,Enrico Benetti Hampton 62090 sportieve business schoudertas - Zwart,20.5,4.5,2
1833,Merkloos / Sans marque Unisex Shopper Luipaard Groen tas schoudertas,16.95,5.0,1
1834,Silverline Gereedschapsriem met 8 vakken 300 x 200 mm,25.0,5.0,1
1835,Shopper | Tas - Imitatie Krokodillenleer - 33x29x10 cm - Bruin - Dielay,19.95,1.0,3
1836,TOUTESTBELLE Crossbodytasje Polstasje Clutch Suede Leer Croco Dames Zwart,33.95,4.6,8
1837,Eastpak Delegate+ Schoudertas - 17 inch laptopvak - Black Denim,49.9,4.5,43
1838,Kipling Silen Schoudertas - True Navy,53.0,4.6,19
1839,DSTRCT Portland Road Leren Shopper M - Zwart,57.0,4.2,5
1840,Gato Tas - Maat One size  - Unisex - zwart,14.95,5.0,1
1841,Zebra Trends Natural Bag Kartel met Rits - FEARLESS,29.95,5.0,4
1842,Enrico Benetti Caen Dames Shopper Handtas Bruin,26.99,4.3,15
1843,Beagles Brunete Hobotas - Zwart,29.12,4.0,5
1844,Eltee CALD Gereedschapsgordel leer 7-vaks,114.79,5.0,1
1845,Bear Design Megan Leren Schoudertas - Cognac,119.95,5.0,2
1846,Rains Tote Bag Rush - One Size - Groen,41.1,2.5,2
1847,Valentino Divina Dames Crossbodytas - Goud,41.09,4.5,2
1848,WZ0030 Networking toolset,35.95,5.0,3
1849,Micmacbags Wildlife Schoudertas - Bruin,79.95,4.3,3
1850,Micmacbags Phoenix - Dames schoudertas - Cognac,49.95,4.8,19
1851,Zebra Trends shopper grey,49.95,5.0,1
1852,Valentino Divina Dames Schoudertas - Taupe,119.95,5.0,1
1853,Katoenen tasje antraciet 42 x 38 cm,3.7,4.4,66
1854,Kipling New Kichirou Lunchtas - True Black,35.39,4.5,4
1855,DSTRCT Portland Road Flat Shopper - Grijs,49.9,4.7,6
1856,Luxe Tas - Echt Leer / Leder - 39x24x10 cm - Zwart - Dielay,69.95,5.0,1
1857,Enrico Benetti Calais 66346 Schoudertasje klein - bruin,24.5,5.0,1
1858,Miss Lulu Dames Schoudertas met Ketting - Crossbodytas - Clutch - Dames Handtas - Goud (E6844 GD),29.95,4.5,11
1859,Enrico Benetti Dijon Handtas - Dames - Kunstleer - Zwart,49.0,4.6,52
1860,Enrico Benetti Amy 66482 Schoudertas - Olijf,24.95,2.0,1
1861,Stanley FatMax Dubbelzijdige Gereedschapstas,47.2,4.9,15
1862,Katoenen boodschappen tas naturel,4.5,3.8,4
1863,Anti Diefstal Rugzak –  Schouder en Rugtas – Waterafstotend – Krasbestendig - Zwart,23.95,2.7,3
1864,Safekeepers Nektasje - 4104 - RFID - Compact - Riemtas - Smartphone - Echt leer - Cognac,20.0,4.4,25
1865,Micmacbags Malmö - Laptoptas - Zwart,99.95,5.0,1
1866,Burkely Handtas Burkely Croco Cody Citybag Zwart,84.59,5.0,1
1867,MicMacbags New Navajo Crossbodytas - Cognac,89.95,5.0,4
1868,"Wimona Luciana 2010 Dames Laptoptas - 15,6 inch - Cognac",44.9,4.3,21
1869,Beagles Vilten Schoudertas Shopper Zwart met Hanger Trendy Tas,22.5,4.3,3
1870,Zebra Trends Natural Bag Rosa,49.95,4.0,1
1871,"BURKELY Antique Avery Shopper - 13,3 inch Laptoptas - Cognac",149.0,4.9,7
1872,Kipling Izellah Crossbodytas - True Black,59.95,4.7,13
1873,Eastpak Rusher Schoudertas - Black,16.39,4.6,22
1874,Handtas Flora & co vieux rose,39.95,4.3,37
1875,Miss Lulu Dames Handtas Zwart (LT1706 BK),36.95,4.5,4
1876,Bagwise Modern Dames Schoudertas 1596 Jeans Blauw,28.95,4.8,6
1877,Cowboysbag Rio Schoudertas - Black,69.98,5.0,1
1878,Bear Design Ellen Leren Schoudertas - Zwart,59.95,5.0,1
1879,Enrico Benetti Omhang Schoudertasje Praktisch Ritsvakken Camel Bruin Trendy Tas,20.0,4.0,2
1880,Enrico Benetti Cornell Flight Bag zwart,35.95,5.0,2
1881,Charm Leather Elisa crossbody tas snake ring black,37.95,4.0,1
1882,Handed By Paris - Tas - donker grijs,25.95,4.9,60
1883,Zebra Trends Natural Bag Kartel met Rits - Suèdine Black,26.99,5.0,2
1884,Bohemida - Bohemian Handgevlochten Dames Tas/Shopper - Faria M - Palm Raffia,37.95,5.0,1
1885,Naomi Campbell dames schouder tas hand tas,12.49,3.7,3
1886,Enrico Benetti Schoudertas Ardéche - zwart,28.95,5.0,2
1887,SUITSUIT Fab Seventies Upright Bag  - Reef Water Blue,35.97,4.4,10
1888,Signare Elegant smal tasje Orchidee Gobelinstof Bloemen,12.95,5.0,1
1889,RFID DUURZAAM HEUPTAS ANTI-DIEFSTAL REIS PASPOORT - TRAVEL - OUTDOOR - WANDEL - SPORT - TELEFOON TAS,21.86,5.0,5
1890,Raaco Gereedschapsgordel - Scheurbestendig Polyester,41.95,4.0,3
1891,Heuptas en Schoudertas - Fanny Pack met Riem en Schouderband - 19x12x7 cm - Zwart - Dielay,16.95,4.4,12
1892,Jack Wolfskin HeupTas Unisex - Black - One Size,19.99,4.5,2
1893,Leren Heuptas/Buideltas - Fanny Pack - Festivaltasje - Echt Leer Zwart,20.0,5.0,1
1894,Bagbase - Heuptas - Zwart,9.35,4.5,70
1895,BURKELY Vintage Jade Schoudertas - 15 inch Laptoptas - Zwart,78.0,4.9,8
1896,Reportertas blauw/grijs,8.69,3.6,5
1897,Schoudertas - Dames - Corduroy - Bruin,16.95,3.0,4
1898,BURKELY On the move Schoudertas - Cognac,106.0,5.0,6
1899,Korea Style Schoudertas – Dames Shopper Zwart,15.95,1.0,1
1900,Wimona Catarina 2030 Schoudertas / Laptoptas - Grijs,44.95,4.7,13
1901,"DSTRCT Riverside Business dames Schoudertas - 15,6 inch laptoptas - Zwart",53.99,5.0,1
1902,Michael Kors Jade Lg Dames Crossbodytas Zwart,212.0,5.0,1
1903,Katoenen tasje lichtgrijs 42 x 38 cm,3.7,4.4,66
1904,Katoenen tasje navy 42 x 38 cm,3.7,4.4,66
1905,"ESMAY MUMBAI - Handgemaakte tas van Vegan Leer, 3-in-1 Handtas, Schoudertas & Rugtas (Bruin)",69.95,4.3,7
1906,Old West San Antonio crossbody tas brown,49.9,5.0,3
1907,Chesterfield Ryan Leren Laptoptas - 17 inch - Cognac,229.95,5.0,1
1908,SUITSUIT Fab Seventies Shopper - Basil Green,59.0,4.4,10
1909,Dames Handtas Multi,13.24,4.0,3
1910,Burkely Crossbodytas BURKELY Croco Cody Crossover M Groen,69.95,5.0,1
1911,Bjorn Borg Brick - Kleine Schoudertas - Black,23.0,4.8,9
1912,Enrico Benetti Chelles Omhang Schoudertas Camel Bruin Medium,19.99,5.0,1
1913,MYOMY My Paper Bag long handle original - Schoudertas - Dames - Bruin,149.0,2.0,1
1914,Kipling Syro Schoudertas - True Black,64.0,4.6,29
1915,Cowboysbag - Bag Nash - Green,39.97,5.0,1
1916,Quadra Executive Ipad Case Black,35.9,5.0,1
1917,BURKELY Vintage Noa Little Aktetas - 13 inch Laptoptas  - Cognac,47.89,4.9,7
1918,Zebra Trends Natural Bag Kartel Rits grey,39.95,4.3,3
1919,Wimona Alessia 1105 Schoudertas / Laptoptas - 15 inch - Zwart,44.9,4.6,11
1920,"KOEIENHUID DAMESTAS ""SINO"" VAN FIEL",89.95,5.0,1
1921,Burkely Handtas Burkely Croco Cody Citybag Bruin,99.95,5.0,1
1922,Guess - Arie Double Pouch Crossbody - Bruin - Vrouwen -,82.59,5.0,1
1923,Old West Paint Rock Leren Schoudertas - Cognac,59.95,5.0,1
1924,Bagbase Briefcase - Aktetas French Navy 11 Liter,24.44,4.5,19
1925,BURKELY Glenn Vintage Schoudertas - Bruin,79.0,4.9,8
1926,Zebra Trends Natural Bag shopper black croco,29.94,4.8,6
1927,Handed By Paris - Tas - zwart,25.95,4.9,60
1928,Heuptasje/fanny pack limegroen 38 x 14 x 8 cm festival musthave,9.35,4.8,20
1929,Zebra Trends Natural Bag shopper dark brown,39.95,4.0,1
1930,BURKELY Just Jackie Crossover M Flap Crossbodytas - Zwart,76.98,5.0,2
1931,Dames Clutch Blauw,19.99,3.3,6
1932,"Moleskine Klassieke Reporter Tas , Zwart",41.95,5.0,1
1933,"Miss Lulu Handtas|Schoudertas | Portemonnee - Damestas 3-delige Set Schoudertas, Handtas en Portemonnee - Duurzaam en Stijlvol - Kunstleer - Grote Capaciteit - Rood (LT6648 PM)",35.95,4.5,42
1934,Boodschappentas met Canvas Handvatten Blauw,16.95,4.5,12
1935,Reisenthel Mini Maxi 2-in-1 - Shopper / Rugzak - Opvouwbaar - 19L - Zwart,24.95,5.0,2
1936,BURKELY Just Jackie Crossover M Flap Crossbodytas - Cognac,88.09,5.0,2
1937,Cowboysbag Bag Folkestone Dames Crossbodytas - Zwart,79.95,4.6,13
1938,Charm London Brixton Suede Leren Clutch / Avondtasje - Zwart,27.95,4.5,11
1939,"Wimona Alessia 1104 Schoudertas / Laptoptas - 15,4 inch - Grijs",44.9,4.5,13
1940,BURKELY Antique Avery Schoudertas 15.6 inch - Cognac,139.95,4.5,6
1941,Micmacbags Colorado Shopper - Donker bruin,79.95,5.0,1
1942,Lulupop & the Cutiepies - schoudertas - bunny - konijn - 38x27x12 cm,16.83,5.0,4
1943,Enrico Benetti Madrid Laptoptas 15.6 inch - Bruin,49.95,4.5,13
1944,Katoenen draagtas - 3 stuks zwarte canvas draagtasjes met lang hengsel,9.9,2.3,3
1945,Michael Kors Camera Bag M Dames Crossbodytas - Wit,172.02,4.5,4
1946,Lederen Handtasje Clutch - Groen,19.99,3.3,6
1947,Michael Kors Gusset schoudertas L truffle,265.5,5.0,1
1948,Corduroy Tas - Shopper - Groen - Strandtas - Schooltas - Schoudertas met sluiting,19.95,4.5,2
1949,Facom Gereedschapstas,74.0,4.8,5
1950,Cadeau tas katoen fuchsia roze met de tekst Super oma - kadotasje voor oma's,10.99,5.0,1
1951,Fanny Pack Unisex Heuptas Good Only,14.95,4.0,2
1952,Reporter tas  Zwart,13.84,4.0,3
1953,Enrico Benetti Frances 66833 crinkle nylon Schoudertas - Blauw,29.95,5.0,1
1954,De La Mur Line De la Mur Line Dames Schoudertas Telefoontasje Emma zwart vegan leer,16.95,4.8,4
1955,HANDY - Gereedschapsgordel met Hamerhouder en Riem - Groot - 9 Vakken - Spijkerschort - Gereedschapsriem,28.95,5.0,1
1956,Lederen Schoudertas - Reporter tas - Handtas - Retro tas - Zwarte tas - Vakantie tas,21.95,5.0,2
1957,Premium Nylon Heuptas Waterdicht - Outdoor Anti-Diefstal Wandel/Sport/Mobiele Telefoon/Smartphone Riem Tas voor o.a. iPhone Samsung etc,13.75,3.4,8
1958,Guess Kamryn shopper brown multi,100.05,5.0,1
1959,Michael Kors Crossbodytas Jet Set Leer - zwart,235.0,5.0,1
1960,BURKELY Vintage Juul Messenger Bag Schoudertas - Bruin,69.0,4.2,10
1961,Miss Lulu Dames Schoudertas - Dames Tassen - Handtas - Grijs (LH1962 GY),34.95,4.3,3
1962,Enrico Benetti Lauren Schoudertas - Zwart,24.95,5.0,1
1963,Micmacbags Discover Handtas - Donkerbruin,79.95,4.7,6
1964,Western Bag Handtas Schouderband Nubuck style Tas - Zwart,34.95,2.8,6
1965,Zebra Trends Natural Bag Kartel - Suèdine - Navy,24.95,4.2,12
1966,Luxe Tas - Echt Leer / Leder - 40x28x11 cm - Bruin - Dielay,49.95,2.0,1
1967,Fjallraven Pocket Schoudertas - Zwart,33.09,4.7,3
1968,"BURKELY Croco Cody Workbag 15.6"" Werktas - Cognac",149.0,5.0,1
1969,"Wimona Alessia 1104 Schoudertas / Laptoptas - 15,4 inch - Taupe",44.95,4.5,13
1970,Rains Tote Bag Rush Unisex - One Size - Black,41.1,2.5,2
1971,"Miss Lulu Handtas|Schoudertas | Portemonnee - Damestas 3-delige Set Schoudertas, Handtas en Portemonnee - Duurzaam en Stijlvol - Kunstleer - Grote Capaciteit - Bruin (LT6648 BN)",36.95,4.5,42
1972,Abbey Outdoor Heuptas - Antraciet/Donkergrijs/Rood,20.82,4.0,24
1973,DUA natureel ronde rotan rieten tas créme round bali bag,33.0,4.7,3
1974,Beagles boodschappentas grey,27.95,4.6,8
1975,Violet Hamden Essential Bag Midnight Black Shopper  - zwart,89.95,5.0,1
1976,"AmbraModa Italiaanse dames handtas, schoudertas, hobo tas crossbodytas van echte leer GL031 Taupe",60.5,5.0,1
1977,6 katoenen tasjes naturel,19.85,4.5,4
1978,MYOMY My Paper Bag Deluxe Dames Shopper - Hunter off black,263.62,4.8,5
1979,Bear Design Mattea Leren Klep Schoudertas - Cognac,97.0,4.7,3
1980,Big Shopper/Grote Strandtas/Weekendtas XXL,34.95,5.0,2
1981,Miss Lulu Canvas Schoudertas met Vogel & Bloemenprint (L1104-16J BE),18.95,4.8,5
1982,Miss Lulu  Dames Handtas - Schoudertas - Shopper - Laptoptas - Werktas - Grote Capaciteit - Grijs (E6709 GY),33.95,4.0,25
1983,"Micmacbags Everglades Handtas - 13,3 inch Laptoptas - Blauw",64.95,4.4,5
1984,Charm Stratford handtas 13 inch black,39.95,5.0,1
1985,BURKELY Mayfair laptoptas - 15 inch - Zwart,99.95,4.6,5
1986,Micmacbags Malmö - Laptoptas - Bruin,94.95,5.0,1
1987,Reisenthel Shopper XL - Dots,29.95,4.8,82
1988,Cowboysbag Bag Woodbine - Storm Grey,48.92,5.0,3
1989,Munster Leren Heuptas uitgebreid - Buideltas Cognac,20.0,4.0,4
1990,VMCA Heuptasje Dames Heuptassen Heren Fanny Pack Festival Heuptasjes - Grijs,17.36,4.7,3
1991,Kipling Izellah Schoudertas - True Dazz Black,59.95,4.7,13
1992,"Miss Lulu Handtas|Schoudertas | Portemonnee - Damestas 3-delige Set Schoudertas, Handtas en Portemonnee - Duurzaam en Stijlvol - Kunstleer - Grote Capaciteit - Rose  (LT6648 PK)",36.95,4.5,42
1993,Enrico Benetti Toulouse Dames Handtas - 15 inch Laptoptas - Taupe,22.95,4.4,46
1994,Old West Kingsville - Leren Schoudertas - Zwart,49.95,4.6,5
1995,Nylon Waterdichte Heuptas Voor Sport/Mobiele Telefoon  - Zwart JouwTech,14.88,4.4,10
1996,Schoudertas - Dames - Corduroy - Ribstof - Roze,18.0,4.0,9
1997,Cowboysbag Laptop Bag Woodridge 15 inch - Black,119.0,5.0,3
1998,De Kunstboer Squarebag Unicorns,32.95,5.0,2
1999,Norländer Nrl Schoudertas Zwart,23.0,5.0,1
2000,Italiaanse handtas schoudertas van echt leer GL024 Donkerblauw,57.0,4.3,3
2001,"Bange Design - Tas voor school/Werk/Reizen - Crossbodytas - USB aansluiting - anti diefstal - waterbestendig – Multifunctioneel - Comfort - GRATIS Smart Thermosfles t.w.v €25,-",44.95,5.0,2
2002,Zwarte Schoudertas - Clutch met Polsband en Schouderriem - Dames - Kleine Schoudertas Zwart,21.95,4.3,9
2003,Cowboysbag The Little Bag Schoudertas - Cognac,104.95,4.9,24
2004,Prinsessen schoudertas met ruches,5.69,1.0,2
2005,Heuptasje/fanny pack navy blauw 38 x 14 x 8 cm festival musthave,7.51,4.8,20
2006,Munster Leren Heuptas uitgebreid - Buideltas Zwart,20.0,4.0,4
2007,Micmacbags Wildlife Schoudertas - Bruin,99.95,5.0,3
2008,Dresz Shopper Katoen 'it's The Inside' Beige,11.99,4.6,7
2009,Charm Camden Town handtas navy,29.95,5.0,1
2010,BURKELY Vintage Aktetas - Donkerbruin,72.52,4.2,43
2011,EVERLESS SmartBag Opvouwbare Shopper - Carbon Grijs - 12 liter,25.0,5.0,1
2012,Enrico Benetti Ardeche Schoudertas - Midden grijs,17.99,4.7,57
2013,21K-Barcelona Schoudertas / Handtas / Crossbodytas Dames Mini Satijn 2127 Rood,28.95,5.0,1
2014,Enrico Benetti Lille Schoudertas 66330 - Zwart,19.95,4.0,1
2015,DSTRCT Harrington Road Leren Schoudertas - Zwart,72.95,4.3,3
2016,DSTRCT Harrington Road Leren Schoudertas / Crossbodytas / Clutch - Cognac,53.89,4.8,5
2017,Cowboysbag - Bag Nash - Clay,39.97,5.0,1
2018,Enrico Benetti Bloemen Omhang Schoudertas School Werk Laptop A4,20.0,5.0,1
2019,Cowboysbag Bag Folkestone Dames Crossbodytas - Bruin,74.95,4.6,13
2020,Enrico Benetti Ardeche Schoudertas - Blauw,11.99,4.4,43
2021,BURKELY Jimmy X-Body Crossbodytas - Zwart,29.0,5.0,1
2022,Schooltas - Akte tas - Groot model - Zwart - Leer,89.0,4.4,13
2023,Schoudertas 11’’ - Messengertas  ‘MARBELLA’ Cognac Bruin - 30 x 22 x 6 cm  - ECHT LEER - Boekentas - Aktetas – Echte leder - Handgemaakt,37.0,3.0,2
2024,Michael Kors Schoudertas Jet Set Md Camera Bag Groen,195.0,4.7,18
2025,Magnogrip - Magnetische Polsband - Rood,19.95,4.8,4
2026,Enrico Benetti Schoudertas - Unisex - grijs,14.3,4.4,54
2027,Valentino Handbags Crossbodytas Divina - roze,31.99,4.5,2
2028,Gereedschapfoudraal TC 0042,17.03,2.0,1
2029,Zebra Trends Stripes & Hearts schoudertas mint,27.99,5.0,1
2030,"Tactical chest rig, Borst tas, Borstzak, Chest bag, Crossbody bag/tas, Waist bag, Military Molle Chest Rig",49.99,5.0,1
2031,Laptoptas 15.4 ‘' - ECHTE LEDER BRUIN - Schoudertas - Aktetas A4 Formaat Almeria 15SQB,59.5,2.0,1
2032,Beagles Schoudertasje met Kwastje Zwart,16.9,4.4,5
