,Product,Price
328,Wacom Ballpoint BP 1.0 Refill,18.49
329,Starter Kit voor Arduino & Raspberry Pi,54.95
330,Grab n Go Webcam Cover,6.5
331,Nedis Ergonomisch Armsteun | Zwenken | Bureau | Met Muismat | Metaal,59.99
332,Arduino Mega2560 R3 ATmega2560 Board | Inclusief USB kabel,20.0
333,Arduino Geschikte Robot Auto Kit - Zelfbouw Auto Robot Set Arduino - 4WD Autoset Uno R3,84.95
334,Arduino Nano 33 IoT with headers,29.95
335,RJ45 Knikbescherming Zwart 10St,3.58
336,Hama 00139920 headphones/headset Neckband Zwart,16.39
337,Logitech H570e - USB Headset,53.89
338,"Adapter VESA 75x75, 100x100 voor mini computer Maclean MC-721",15.5
339,Luxafor Switch,119.0
340,Arduino geschikte 12V 4CH Kanaal 433Mhz Draadloze Afstandsbediening Met 2 Zenders,29.95
341,Arduino Compatible Auto Deluxe | Zelfbouw Robot Auto | 4WD | Bluetooth Smartphone | Obstakelherkenning / Lijn Volgen | IR Afstandsbediening | Uitgebreide Handleiding | UNO R3,89.95
342,Jabra Pro 930 Duo UC - Headset,190.7
343,RaspberryPi 3B+ (32Gb) starter kit + WiFi + NOOBS software tool,77.95
344,"HiFi headset met mic. en afst.bed. |3,5 mm stereo plug| 1.2 m wit | High-End kwaliteit",19.95
345,Logitech 993-001465 afstandsbediening RF Draadloos Webcam Drukknopen,38.6
346,Raspberry Pi 4B - Ultimate starter kit - 4GB,117.45
347,Evolve 20 spec Edit Mono UC,77.95
348,WeMos® D1 R2 WiFi ESP8266 Development Board compatibel Arduino UNO-programma door Arduino IDE,9.99
349,Dupont Jumper kabels 40 stuks (Male-Female) 20cm voor Breadboard - Arduino,6.99
350,Bril met camera HD 145312,59.95
351,basicXL BXL-HEADSET30 headphones/headset,19.99
352,Nintendo Switch Joy-Con Slider Links met Flex Kabel,17.95
353,Wacom Hard Felt Nibs (5 stuks),14.3
354,Computerluidsprekers 6 W USB-minijack Zwart Audiocore AC835 LED,13.81
355,HP Stereo USB headset zwart,49.99
356,DB9 naar DB9 RS232 Female naar Female kabel - 5 Meter,17.55
357,Logitech Muis Trackball M570 Draadloos - Per Stuk,91.77
358,Uitgebreide Arduino Starterkit V4 - Genuino Starterset Met Uitgebreide Handleiding V4,69.95
359,Hewlett Packard Enterprise C7978A reinigingstape Reinigingscartridge,51.2
360,Arduino Geschikte 5V Stepper Motor Set - ULN2003 Driver Board en Dupont Kabels Inbegrepen,32.95
361,SIM800L GSM GPRS data simkaart Module voor Arduino | ESP32 | ESP8266 | Raspberry Pi | Wemos,8.49
362,USB-C™ to 4-Port HDMI™ Multi-Monitor Adapter,129.99
363,Basic XL BXL-HEADSET1 - Stereo Headset - Zwart,11.62
364,Nedis Premium computer vloerstandaard met wielen / zwart,25.99
365,Raspberry Pi 4B 4GB Budget starter kit,99.95
366,Uitgebreide Arduino Starter Kit V2 - Funduino Starters Set Met Nano 3.0 Shield & LCD,37.95
367,"Nedis - Nedis CHST100PK Pc-headset On-ear 2x 3,5 Mm Connectoren 2,0 M Roze",11.49
368,Arduino Compatible Gevorderden Starters Kit Limited Edition 2018 - Inclusief Gebruikersdocumentatie (Engels) - Arduino UNO R3 Set - Extra Compleet - Geüpgraded Board,49.95
369,vidaXL Plafondventilator met lamp 128 cm bruin,101.99
370,Velleman TRANSPARANTE BEHUIZING MET VENTILATOR VOOR RASPBERRY PI® 3B & 3B+ (VMP504),14.72
371,Arduino UNO Compatibel Transparante Case – Bescherm uw Arduino UNO R3,8.25
372,Raspberry Pi muis zwart/grijs,15.5
373,Plafondventilator met lamp 82 cm lichtbruin,63.99
374,Arduino starter kit met arduino uno r3,49.95
375,Arduino Uno,8.99
376,Creative Sound Blaster TacTic3D RAGE V2.0 - Over-ear koptelefoon - Zwart/Rood,94.11
377,Jabra EVOLVE Link UC,49.95
378,MSI SteelSeries Siberia V2 + MSI SteelSeries Kinzu V2 Mouse,199.0
379,Wacom Intuos ACK-20004 - Penpunten / 5,18.49
380,12V 850mAh Stroomvoorz. 100-240V 5.5x2.1mm plug Zwart,11.75
381,"Sennheiser DW Office PHONE Headset oorhaak, Hoofdband Zwart, Geborsteld staal",251.0
382,TP-Link TL-SG1005D - Switch,18.99
383,AOC 24P2C - Full HD USB-C IPS Monitor - 24 inch,179.0
384,Microsoft Office 2016 Home & Student - Windows - Nederlandstalig,59.95
385,Canon PG-545XL - Inktcartridge / Zwart / Hoge Capaciteit,25.0
386,Seagate Backup Plus Slim - 2 TB - Zwart,74.99
387,"BURKELY BY BOL.COM Bart Laptoptas - 15,6 inch - Cognac",59.0
388,HP DeskJet 3760 - All-in-One Printer,67.95
389,Trust Carve - Optische USB Muis / Zwart,9.99
390,Canon PIXMA TR4550 - All-in-One Printer / Zwart,74.73
391,HP 303XL - Inktcartridge / Kleur / Hoge Capaciteit,36.5
392,Case Logic LAPS117 - Laptop Sleeve - 17.3 inch / Zwart,21.9
393,Lenovo Yoga 2-in-1 Hybride (Refurbished) - 11.6 inch HD - Core M5 - 4GB - 128GB SSD - Windows 10,244.0
394,HP 62 - Inktcartridge / Zwart,19.5
395,Karaoke Microfoon - Draadloos - Bluetooth Verbinding - Zwart - Voor de gezelligste feestjes,10.67
396,LG 24MK400H - Full HD TN Gaming Monitor - 24 inch,109.0
397,Case Logic Ibira - Laptop Sleeve - 14 inch / Zwart,16.99
398,"Hama USB-3.0-multi-kaartlezer, SD/microSD/CF, zwart",12.75
399,Sandisk Cruzer Ultra | 32GB | USB 3.0 A - USB Stick,9.19
400,Anti Diefstal Waterdichte Rugzak Inclusief Usb Oplaadstation -14 t/m 15.6 inch - Zwart,39.95
401,"Bluetooth Muis Draadloos voor Laptop, PC en Mac – Zwart - Silent Klik",29.95
402,Speedlink Atecs Soft - XXL - Gaming Muismat - Zwart,23.88
403,Säkert® – Monitor Arm – Monitor Beugel – Monitorarm – Monitor Standaard – Laptop Standaard – Monitorbeugel – Monitorstandaard – Monitor Arm 2 Schermen – Monitor Beugel 2 Schermen – Monitor Standaard 2 Schermen–Laptop Standaard Verstelbaar–Laptop Arm,89.95
404,Usb C Naar HDMI kabel / Adapter | USB-C HUB 4K | Type-c to HDMI converter |Voor Samsung -apple macbook-,14.99
405,Jotechs Webcam Deluxe Met Gratis Lenskapje - Webcam voor PC - 1920x1080 Pixels - Webcams - Camera Web Cam - Camera Laptop - USB Webcam - Webcam voor Computer - Microfoon - Werk & Thuis - Windows - Mac - Linux - Nieuw Model 2020,31.99
406,L298N Dubbele H-Brug Motor Driver voor DC- of Stappenmotor - voor Arduino en Raspberry Pi,8.99
407,Black for Nintendo Switch Part BQ24193 Battery Management Charging IC Chip 1pc,14.95
408,Rapoo X1900 Multi Mode keyboard en muis,29.99
409,ACT 230V splitskabel schuko male - 2 x C13,12.0
410,GAMDIAS HEBE E1 RGB headphones/headset Hoofdband Zwart,37.95
411,White Shark Puma Black/Red Gaming Headset,35.99
412,Plantronics EncorePro HW520 On-Ear headset m. kabel,96.25
413,T-Dagger ANDES Gaming Headset Met Microfoon - Playstation Headset - Koptelefoon,54.95
414,Arduino MEGA Compatibel Transparante Case - Bescherm uw Arduino 2560,9.56
415,LogiLink Adapter Mini DisplayPort to DVI,19.0
416,49 Delige GPIO Starter Kit Raspberry Pi Compatibel - GPIO Starterset voor Raspberry Pi  - Mini Breadboard Raspberry Pi Geschikt,24.95
417,Raspberry Pi 4B - 4GB RAM - 120 GB SSD & ventilator,149.65
418,Arduino Studentkit,72.0
419,USB to RS485 485 Converter Adapter Support Win7 XP Vista Linux Mac OS WinCE5.0,12.99
420,Dymo LabelWriter 450 - Per stuk,94.05
421,Premium Computer Bril - Anti Blauwlicht Beeldscherm Filter Bril - Zwart,29.95
422,Dupont Jumper kabels 40 stuks (Male-Female) 40cm voor Breadboard - Arduino,9.99
423,"Universeel headset oorkussens padding vervanging Earpads Oorkussens Headset QuietComfort 15 QC2 QC15 QC25 QC35 AE2, AE2i en AE2 Beige -  universeel en geschikt voor Bose - Beige Bruin",17.99
424,Whadda - Motor drive breakout board for Microbit®,18.29
425,Fan SHIM - Voor op de Raspberry Pi,18.95
426,SBS Universal power adapter with 2 USB 2A output 3 intercheangeble pin US EU UK black color,20.98
427,HP Active Pen with Spare Tips,59.46
428,Rode Lav-Headset Large,33.0
429,Sennheiser SC 230 Headset Hoofdband,84.95
430,Rotring 1904812 balpen Zwart Stick balpen Fijn,10.99
431,"FNB28 USB Voltmeter, Capaciteit en Spanning meter - OLED Kleuren display",32.95
432,Home Antivirus Panda Dome Advanced 5 VPN Windows,39.45
433,Luxafor Niet-storen-lamp voor laptop,28.95
434,Plafondventilator met lamp 128 cm wit,100.99
435,Raspberry Pi 4B – budget kit – 2GB,71.95
436,Dymo Labelprinter Letratag LT-100H ABC  + 1 ROL  tape,36.95
437,Nvidia Jetson Nano (rev B.),165.0
438,ADJ Backheadset,21.99
439,"Wacom ACK4120603 USB-kabel 4,5 m Zwart",24.31
440,Arduino Sensor Module Starter Kit M | 37 in 1 | UNO R3 - ATmega2560 - Nano | Handleiding - Voorbeeldcode - Sensor Libraries,34.95
441,Raspberry Pi 12MP HQ-camera,74.95
442,Arduino Starter Kit Classroom Pack,509.0
443,"Edifier G4 Headset Hoofdband Zwart, Groen",62.95
444,Arduino Micro,12.04
445,USB3.1 TP C CRD PCI-E Cntrlr 1xUSB 3.1 C,50.47
446,Sandberg Gaming Foot Stool,78.0
447,Houten houder Apple MacBook Air/Pro/Pro Retina - Walnoot donker,24.64
448,Satechi 75W MultiPort Travel Charger,74.5
449,LG 27UL650 - 4K IPS Monitor - 27 inch,349.0
450,ASUS TUF Gaming FX506LH-BQ023T - Gaming Laptop - 15.6 inch,949.0
451,A-Konic© USB C naar USB A adapter otg converter usb 3.0 usb c to usb verloopstuk | hub | kabel | phone/pc/tablet | compatible met Apple | macbook | Chromebook | Samsung | Dell | Lenovo | Surface | Huawei | Xiaomi | Asus | Windows | Android |,11.95
452,"Trendfield Draadloos Toetsenbord Bluetooth Keyboard - Qwerty - Scissor - Stille Toetsen - voor Tablet, PC of Smartphone - Zwart/Grijs",39.95
453,A-Konic© set van 2 usb-c naar usb-a adapter OTG convertor USB 3.0 | 2 pack | USB C to USB verloopstuk| hub | kabel | phone/pc/tablet | compatible met Apple | macbook | Chromebook | Samsung | Dell | Lenovo | Surface | Huawei | Xiaomi,11.95
454,Trust GXT 960 Graphin - Ultra Lichte Gaming Muis - RGB Verlichting,39.99
455,Logitech M220 Silent - Draadloze Muis - Rood,22.99
456,HP 303XL originele high-capacity zwarte inktcartridge,36.75
457,TP-LINK TL-WR841N - Router - 300 Mbps,23.89
458,TP-Link TL-WPA4220 - AV600 WiFi Powerline,40.45
459,Webcam - FULL HD - 1080P - Webcam met standaard - Tripod webcam -  Computer - PC - Microfoon - Videobellen - Vergaderen -  Werk - Livestreamen - Windows - USB - HD - webcam met microfoon - zwart,41.95
460,8-in-1 USB-C Hub Adapter - Compatible met Apple Macbook Pro / Air / iMac / Mac Mini / Google Chromebook / Windows Surface / HP / ASUS / Lenovo - Type-C Kabel naar 4K UHD HDMI Converter - LAN Gigabit Ethernet - Thunderbolt 3 - USB 3.0,28.98
461,Seagate Game-drive voor Xbox One 2TB,69.9
462,HP ENVY Photo 7830 - All-in-One fotoprinter,131.0
463,Devolo dLAN 550 Duo+ - Powerline zonder wifi - 2 Stuks - NL,66.95
464,Draadloos Toetsenbord - Wireless Keyboard - Bluetooth - Wit,19.95
465,Netwerk kabel splitter (RJ45/ISDN) - Zwart,2.99
466,Belkin Stekkerdoos met 6 uitgangen - overspanningsbeveiliging,22.99
467,TP-Link Archer C1200 - Router - 1200 Mbps,55.99
468,Trust Tecla 2 - Draadloos Toetsenbord en Muis - QWERTY,34.99
469,"Case Logic VNCI-217 Black notebooktas 43,9 cm (17.3'') Documententas Zwart",21.9
470,Lenovo Ideapad 5 15IIL05 81YK00DJMH - Laptop - 15.6 Inch,749.0
471,SanDisk SSD Extreme Portable - Solid State Drive (extern) - 1TB,139.0
472,Razer Viper Mini - Optische Gaming Muis - 8500 DPI - Zwart,49.99
473,"Rotring S0213920 tekenbord A2 (420x594 mm) Grijs, Wit",246.74
474,Xssive Screen Protector voor MacBook Pro Retina 15 inch 2014/2015,15.95
475,Gamecube HDMI Adapter,84.95
476,Hikvision Digital Technology DS-1272ZJ-120 beveiligingscamera steunen & behuizingen,32.08
477,"DrPhone PRO N3 - Surface Set - 3 in 1 - Surface 44W Thuislader + 4096 Actieve pen + Opklapbare Muis - Voor Surface Pro, Pro X , Go, Book en Laptop - Zwart",89.95
478,SG90 9G Servomotor Kit voor RC Robot Arm Helicopter Vliegtuig Afstandsbediening,8.6
479,Leifheit 3118 CrÃ¨me BrÃ»lÃ©e-Set,30.26
480,Jetson Nano 2GB (V3),99.0
481,Jabra Evolve2 65 UC Mono - Bluetooth Headset - op oor - omkeerbaar - Bluetooth - USB-A - ruisisolatie,161.95
482,"Hama Notebook-lamp ""zwanenhals"", met 10 leds, dimbaar, touch-sensor",21.37
483,Raspberry Pi 4B - 2GB RAM - 120 GB SSD,126.35
484,Plantronics Audio 655 Dsp Hoofdftelefoon,49.99
485,"Sennheiser DW Pro1 Headset Hoofdband Zwart, Geborsteld staal",241.0
486,Arduino Nano V3 (imitatie),9.0
487,Raspberry PI 4B-behuizing met SSD-vak,17.25
488,"Micro USB to USB 2.0 Male & USB 2.0 Female Host OTG Converter Adapter Kabel, Length: About 30cm(zwart)",8.37
489,Draadloze Zigbee CC2531 Sniffer Blote Board Pakket Protocol Analyzer Module USB Interface Dongle Capture Packet,19.0
490,1602 LCD  blauw backlight met  I2C voorgesoldeerd | Arduino | ESP32 | ESP8266 | Raspberry Pi,8.24
491,MAKERFACTORY VMM001 Starterkit Geschikt voor (Arduino boards): MicroBit,39.94
492,Raspberry Pi 4 - 2Gb - Starter Pack (2019),81.95
493,Whadda - Camera module with 2 IR lights for Raspberry pi®,40.13
494,Hama 00012315 notebook accessoire Notebook fan,19.99
495,IGGUAL Professionele gaming headset + microfoon,40.0
496,ESP 32 Cam | Arduino | Prototyping | Single Board Computer,14.79
497,Jabra Evolve2 40 MS Mono Headset USB-C/USB-A - Microsoft Teams gecertificeerd,94.95
498,Hard Case Behuizing voor Raspberry Pi 2/3 model B / B+ - Clear,11.95
499,CNC Shield V3 Arduino Compatibel A4988 - UNO R3 3D printer - GWS Set,29.95
500,Twelve South BookBook Case iPad Pro 12.9 (2018) tablethoes - Donkerbruin,100.8
501,"Hama Insomnia VR Headset Hoofdband Zwart, Wit",20.89
502,USB DataBlocker,11.95
503,"Jabra Biz 2400 II USB Duo BT MS Headset Hoofdband Zwart, Zilver",181.0
504,Voor Hp toetsenbord cover protector,9.99
505,FT232RL Mini-USB TTL Serial Port Adapter 3.3v - 5v,7.49
506,Uitgebreide Starter Kit Raspberry Pi 3 Compatibel - 177-Delige Starters Set,41.95
507,SP-ASCM Collaborative Soundbar (active Soundbar) with integrated microphone andHuddly camera 2x 40W,2182.89
508,QUINK ROLLERBALL REFILL BLUE M,9.99
509,Arduino Compatibel Bewatering Set - Smart Plant Watering Kit – GWS,24.95
510,"Anti-diefstal Rugtas met USB, Tablet en Laptop Compartiment Mars Gaming MB2 17",73.69
511,WLXY 11 Delig Draagbare LAN Netwerk Reparatie Gereedschap Set,41.31
512,Raspberry Pi 4B 2GB Starter kit,99.95
513,Dupont Jumper kabels 40 stuks (Male-Male) 30cm voor Breadboard - Arduino,8.49
514,USB WatchDog Auto Crash Recovery Dongel Mining Rig Monitor,31.23
515,Arduino Mega 2560 Geschikte Starter Set - Mini Breadboard & ATMega 2560,29.95
516,Jabra Evolve2 65 UC Stereo Beige - Bluetooth Headset - on-ear - wireless - USB - noise isolating,176.95
517,Dupont Jumper kabels 40 stuks (Female-Female) 40cm voor Breadboard - Arduino,9.99
518,TwelveSouth MagicBridge - Tastatur - Bluetooth Toetsenbordbedekking,47.4
519,HTC Vive Pro Eye Advantage Service,252.0
520,2x15W Digitale Audio Mini Versterker 8-24V Module | TPA3110 | HW-714 | Arduino | ESP32,5.99
521,BakkerElkhuizen BNETWRC Gel Zwart polssteun,41.42
522,Raspberry Pi 4 pi4B behuizing,9.95
523,Arduino Compatible Ethernet Shield Module W5100 Micro SD Card Slot,14.99
524,ENKAY MacBook Pro / Air Keyboard Protector Zwart - Arabic Layout,14.95
525,ENKAY MacBook 12 inch Keyboard Protector Zwart - US Layout,14.95
526,Google Titan USB/NFC/Bluetooth Security Key,50.0
527,Beginners Starter Kit Voor Arduino Met Startersgids - Genuino Starters Set Weerstanden & Sensors,34.95
528,Raspberry Pi 4 kit : behuizing- voeding- koelblokjes,17.45
529,USB-C Adapter MacBook 4K Hdmi 2 USB-C 2-USB poorten SD 7-in1 Adapter,24.93
530,LM2596 DC-DC Converter - Verstelbare Step-Down Buck Converter - 30V 3A Uitgang - voor o.a. Arduino en Raspberry Pi,7.99
531,Bluetooth Keyboard met Qi Draadloze Oplader Wit 146129,43.62
532,Basic XL BXL-HEADSET1 - Stereo Headset - Groen,11.11
533,Whadda - 8 channel relay module,21.73
534,Jabra 14121-27 hoofdtelefoon accessoire,18.0
535,ACT Patchpaneel 24-ports shielded met cover Cat6,87.72
536,USB PIC\xae programmer,51.89
537,Wacom Nibs voor de Intuos Creative Stylus 2 (3 stuks),11.2
538,Joy-it Node MCU ESP32 Modul Printplaat voor ontwikkelaars,16.07
539,BakkerElkhuizen Trapezium Ergo Wrist Rest Standard,36.95
540,Scanner Canon Lide 300 2400 DPI USB Zwart,89.7
541,Parker 1950375 schrijf- en tekeninkt Zwart,5.79
542,Mini OLED display blauw/geel 0.96 inch 128x64 pixels I2C voor Arduino | ESP32 | ESP8266 | Raspberry Pi,8.44
543,FEITIAN Epass Fido2 K12A,29.95
544,Comply Sport Pro Smartcore,26.95
545,YubiKey 5 Nano (OTP   U2F   CCID),64.85
546,Sennheiser SDW 5036 Headset Hoofdband Zwart,405.97
547,Set voor Arduino en Raspberry PI – GWS Educatieve Elektronica Set 4,14.95
548,Pro Elite USB 3.1 Gen 2 Type-C 250GB Portable SSD,67.23
549,Siliconen Toetsenbord Cover voor New Macbook PRO Touch Bar 13/15 inch 2016/2017/2018/2019 A1706 A1708 A1989 - Rose Pink,12.95
550,1.4M Belgisch type Tuincontactdoos 2-voudig met grondpen CA047,24.95
551,Supertrash Tablethoes zwart SUPE233105,22.11
552,Raspberry Pi experimenteer HAT (programmeer je eigen kerstverlichting),13.95
553,Current Compontens - Windows Hello - USB Vingerafdruk lezer / Fingerprint scanner - Veilig Inloggen - AI Self-learning - Compact & Smart- Spacegray,45.95
554,In-Ear oordopjes Bluetooth 145395,16.82
555,LG 32UK550 - 4K VA Gaming Monitor - 32 inch,369.0
556,HP Z3700 - Draadloze muis / Zwart,17.79
557,"Gaming Keyboard Qwerty, USB, Mechanisch – Wit Game Toetsenbord Met Muis - Muis En Toetsenbord Met Led Verlichting - Gaming Accessoires - 6 Kleuren Led Verlichting – Spatwaterdicht",31.95
558,Apple TV 32 GB 4e generatie - 2015,159.0
559,HP 903XL - Inktcartridge / Zwart / Hoge Capaciteit,38.5
560,LifeGoods Gaming Toetsenbord en Muis - USB bedraad - 7 LED Kleuren/Regenboog - 800-3200 DPI - QWERTY,29.99
561,Canon CanoScan LiDE 300 2400 x 2400 DPI Flatbed scanner Zwart A4,69.95
562,Logitech MX Anywhere 2S - Draadloze Muis - Grijs,64.99
563,BM800 USB Condensator Studio microfoon met Tripod Stand - Microfoon voor pc - Microfoon usb - ingebouwde geluidskaart van hoge kwaliteit - Zwart,34.89
564,Monitorstandaard 42x24x13 cm spaanplaat zwart,25.99
565,Allteq - Bedraad toetsenbord - Zwart,13.25
566,Hama 35 in 1 USB 2.0 Multi Card Reader SD/CF/MS/xD/SM,11.95
567,Webcam WB04 5.0 megapixel - 480P HD camera voor pc Laptop Desktop Computer met microfoon - USB 2.0 'plug & play',16.95
568,Xiaomi Mi Smart Projector mini,449.0
569,Douxe DXM2 - Dubbele Monitor arm - Monitor Beugel voor 13-27 Inch - draai- en kantelbare en zwenkbaar - zwart,41.84
570,Samsung C24RG50FQU - Curved Gaming Monitor (144Hz),179.95
571,Rapoo 9300M - Draadloos Toetsenbord en Muis - RF+Bluetooth,39.99
572,4 Poorts Usb Hub - USB Splitter 4 Poort Hub - USB 2.0 - 4 Poort Hub – Zwart,3.49
573,LOUZR iPad Air / Air 2 Bluetooth Keyboard Case Toetsenbordhoes - Zwart,21.88
574,"TravelMore Daily Carry Backpack - 15,6 inch Laptop Rugzak - Dames/Heren - 28L - Waterafstotend - Zwart",34.99
575,LifeGoods 7in1 USB C Hub - 3x USB 3.0 - 4K HDMI - USB-C Oplader - SD/TF Kaart - Power Delivery - Grijs,34.99
576,My Wall muurbeugel voor schermen tot 70 inch / full motion (3 draaipunten),35.49
577,"Card Reader 4 in 1 Micro USB naar USB , SD en micro SD kaart reader",4.34
578,Orico - 2.5 Inch SATA USB 3.0 Transparante Harde Schijf Behuizing - doorzichtig,12.25
579,Toetsenbord Cover voor New Macbook met Touch Bar 13/15 inch 2016/2017 - Siliconen - Licht Blauw,12.95
580,Arduino Pro Gateway Lora® Connectivity,399.0
581,Headset met Bluetooth en microfoon 32 GB USB 145531,20.7
582,USB Type-C 4-Port HUB,18.99
583,Innovagoods waterbestendige draadloze bluetooth box,15.0
584,Arduino uno Rev 3 met kabel,16.98
585,Konig Audioswitch Voor Headset / Speaker,11.23
586,Labels voor kabels met symbolen per 10 stuks,11.9
587,Mini NES controller voor Nintendo Classic Mini NES,18.49
588,PNY SSD Upgrade Kit Universeel HDD-behuizing,27.4
589,Xiaomi Mi Home Smart Sensor Set - EU versie,86.9
590,Wacom Stroke Pen Nibs (5pack),21.95
591,Evolve 80 UC,316.89
592,Waterman Hémisphère Blauw Stick balpen,54.28
593,Dupont kabels voor breadboard / Arduino (65 stuks) - Diverse lengtes,7.48
594,ESP32 OLED + WIFI + Bluetooth,28.75
595,Camlink CL-FS30 Film Scanner 14 Mpixel Lcd,119.0
596,ULTRADRIVE Mini Dock,79.99
597,Leather Slim Sleeve MacBook 12 inch Bruin,23.39
598,Arduino Starter Kit 2020 | ATmega2560 R3 | Sensoren - LCD Display - RFID - Servomotoren - Relais - Bewegingssensor - Afstandsbediening en meer! | 278 Delig | DVD met handleidingen | In Plastic Opbergdoos,99.95
599,Logitech Muis Draadloos M185 optical Grijs - Per Stuk,24.99
600,Raspberry PI Compatibel RFID Starter Kit - Premium RFID Set – GWS,99.95
601,"Hellomagic 3-pack desktop kabelhouder 15 kanaals kabel management systeem kabel clip kabelmanager voor computer, USB-kabel, thuiskantoor",34.99
602,USB Type-C 7-in-1 UltraDrive Mini Dock,57.99
603,Xssive Screen Protector voor MacBook Pro met Retina 13 inch,15.95
604,2 TB (2000GB) 3.5 Harde Schijf voor DVR Beveiligingscameras,85.49
605,Jabra Evolve2 65 UC Stereo Beige + Stand - Bluetooth Headset - on-ear - wireless - USB - noise isolating,227.95
606,1U Adjustable Depth Rack Mount Shelf,99.0
607,Jabra Engage 65/75 Headset Mono,148.6
608,Dupont kabels voor breadboard / Arduino (66 stuks) 50x10cm – 8x15cm – 4x20cm – 4x25cm,8.95
609,Ergorest zwart met 20 cm armsteun en 13 cm lange arm,110.59
610,Originele ATMega 328 P Nano V3-besturingskaart,24.0
611,Satzuma hoofdtelefoons idesign headphone -Flower,27.51
612,TRU COMPONENTS 0165-40-1-32044 Breadboard Totaal aantal polen 3600 (l x b x h) 186.2 x 228.8 x 8.4 mm 1 stuks,45.54
613,Plantronics CS510 wireless On Ear Headset,185.0
614,Breadboard 830 Pins Transparant | Arduino | Prototyping,7.36
615,BlauBlock Computerbril Filter - Beeldschermbril die blauw licht blokkeert - Slaapbril - Avondbril - Blauw licht bril,57.5
616,Rotary Encoder KY-040 met kunststof dopje voor Arduino | ESP32 | Raspberry Pi | Wemos,4.74
617,Macbook Sticker voor New MacBook PRO 13 inch 2016/2017/2018/2019 A1706 A1708 A1989 - Sticker - Zilver,16.95
618,EVOLVE2 40 UC MONO USB-C,90.95
619,Koniycoi KT-2100MV PC Stereo Headset Wired,31.35
620,"Gembird GHS-402 - Gaming headset met microfoon, glossy zwart",13.95
621,Philips 498P9 - Dual QHD Curved Ultrawide Monitor - 49 inch,799.0
622,Razer Basilisk X HyperSpeed Draadloze Gaming Muis - 16000 DPI - Zwart,69.99
623,"HP 912XL Origineel Zwart, Cyaan, Magenta, Geel 4 stuk(s)",89.95
624,AC Adapter (20V 2.25A) 45W,21.5
625,Creality 3D Ender-3 PRO 3D printer,229.99
626,Samsung C24F390FHU - Full HD Curved Monitor,129.0
627,Case Logic LAPS116 - Laptop Sleeve - 15.6 inch / Heather Rose,19.01
628,Logitech G413 - Mechanisch Gaming Toetsenbord - QWERTY US international / Zwart,85.0
629,"Nedis HDD behuizing voor 3,5'' SATA HDD - USB3.0 (USB-A) / aluminium",18.5
630,Logitech MK710 - Draadloos Toetsenbord en Muis - Qwerty,96.6
631,Asus VivoBook 17 X712FB-AU542T - Laptop  - 17.3 Inch,849.0
632,LaCie Rugged USB-C 1TB Mobile Drive,84.99
633,HP Sprocket Select - Mobiele Fotoprinter - Eclips,115.79
634,Memobird® Mobiele Portable Pocket Printer 2.0 – Bluetooth - Draag & Meeneembaar - Wit,84.95
635,SriHome Webcam/USB camera 1080P,22.51
636,Newstar FPMA-D550BLACK Monitorbeugel,43.95
637,AMD Ryzen 3 3200G Budget Game Computer V.2 / Gaming PC LSE2200 - RX Vega 8 - 8GB DDR4 2666 RAM + 1TB HDD - Windows 10,419.0
638,REBELPLAY Gaming PC - Ryzen 7 - RTX 2060 - 16GB RAM - 480GB SSD - RGB - WiFi,899.0
639,Case Logic Huxton - Laptop Sleeve - 13.3 inch / Zwart,21.9
640,TOP SHELF ® | Micro-USB naar USB-C adapter |  Zwart | 1 stuk,2.49
641,HP 15-dw1017nd - Laptop - 15.6 Inch,799.0
642,Canon Zoemini - Mobiele Fotoprinter - 10 sheets - Roze,129.0
643,SteelSeries Apex Pro - Qwerty - TKL Mechanisch Gaming Toetsenbord - RGB,197.0
644,"Silicon Power Ace A55 512GB 3D NAND SSD , max R/W 560/530 MB/s",68.79
645,Arduino DRDuino uno R3 debugging shield kit break out board,69.95
646,Koptelefoon Echo Bluetooth®  met nekband,17.5
647,Raspberry Pi 4B - 8GB RAM - 120 GB SSD,169.35
648,"Jabra Biz 2400 II QD Duo NC Headset Hoofdband Zwart, Zilver",161.56
649,Nums,49.5
650,5V Volt Transformator USB naar 12V Jack 5.5x2.1mm,8.15
651,"Sennheiser DW 10 USB Office Headset oorhaak, Hoofdband Zwart, Geborsteld staal",297.75
652,Hot Verstelbare Hoofdtelefoon Bekabeld - Zwart,18.86
653,Dymo LabelWriter 4XL - Per stuk,249.0
654,Dupont Jumper kabels 40 stuks (Female-Female) 20cm voor Breadboard - Arduino,5.99
655,Google - AIY Vision Kit - Incl. Raspberry Pi Zero,114.95
656,Uitgebreide Raspberry pi kit Met Pi 3B+,129.95
657,Nvidia Xavier NX module,450.0
658,GDEMU Optical Drive Simulation Board Card for SEGA Dreamcast DC Game Machine,84.95
659,QUINK INK BOTTLE BLUE WASHABLE,11.95
660,Replacement Charging Port Type-C Charger Socket for Nintendo Switch NS Console,14.95
661,Lenovo 4XF0N03161 computerbehuizing onderdelen Voet,31.44
662,Sodastream Bahamas Pina Colada 440 ml,11.5
663,NEC SP-PSCM soundbar luidspreker 40 W Zwart Bedraad,2137.89
664,Asus VivoBook Flip TP401MA-BZ217TS - 2-in-1 Laptop - 14 Inch,349.0
665,Lenovo AC adapter 65W Square + netsnoer,22.5
